N,mcsd,mcsd_emp_dQ,pool_ceiling,chosen_n,param_sd_dQ
1000,.0162433311558375,,50092,35000,.0594
1020,.0160832944337089,,50092,35000,.0594
1040,.0159278966402625,,50092,35000,.0594
1061,.0157694812282313,,50092,35000,.0594
1083,.015608489268559,,50092,35000,.0594
1104,.0154593262222112,,50092,35000,.0594
1126,.0153075576313739,,50092,35000,.0594
1149,.0151535743481523,,50092,35000,.0594
1172,.015004146384772,,50092,35000,.0594
1196,.0148528402021995,,50092,35000,.0594
1220,.0147060210440943,,50092,35000,.0594
1244,.0145634714334008,,50092,35000,.0594
1269,.0144193036448712,,50092,35000,.0594
1294,.0142793342702341,,50092,35000,.0594
1320,.0141380050626017,,50092,35000,.0594
1347,.0139955928750598,,50092,35000,.0594
1374,.0138573993245287,,50092,35000,.0594
1401,.0137232201621553,,50092,35000,.0594
1429,.0135881078125162,,50092,35000,.0594
1458,.0134522935724048,,50092,35000,.0594
1487,.0133204720063097,,50092,35000,.0594
1517,.0131881023226584,,50092,35000,.0594
1547,.0130596019958885,,50092,35000,.0594
1578,.0129306869909205,,50092,35000,.0594
1610,.0128015383159033,,50092,35000,.0594
1642,.0126761836358645,,50092,35000,.0594
1675,.0125506926023597,,50092,35000,.0594
1709,.0124252194284705,,50092,35000,.0594
1743,.0123034357281258,,50092,35000,.0594
1778,.0121817370321046,,50092,35000,.0594
1814,.01206025407054,,50092,35000,.0594
1850,.0119423345772836,,50092,35000,.0594
1887,.0118246732391028,,50092,35000,.0594
1925,.0117073804458112,,50092,35000,.0594
1964,.0115905583247807,,50092,35000,.0594
2000,,.0116060053968682,50092,35000,.0594
2003,.0114771649611645,,50092,35000,.0594
2043,.0113642535589294,,50092,35000,.0594
2084,.0112519097768679,,50092,35000,.0594
2126,.0111402123267867,,50092,35000,.0594
2168,.0110317766247022,,50092,35000,.0594
2212,.0109215062119519,,50092,35000,.0594
2256,.0108144777336534,,50092,35000,.0594
2301,.0107082077687811,,50092,35000,.0594
2348,.0106004927209863,,50092,35000,.0594
2395,.0104959641719587,,50092,35000,.0594
2443,.0103923404332221,,50092,35000,.0594
2492,.0102896612981233,,50092,35000,.0594
2542,.010187962209026,,50092,35000,.0594
2592,.0100892201793036,,50092,35000,.0594
2644,.0099895143027762,,50092,35000,.0594
2697,.0098908729934127,,50092,35000,.0594
2751,.0097933167932271,,50092,35000,.0594
2807,.0096951356994222,,50092,35000,.0594
2863,.0095998494981472,,50092,35000,.0594
2920,.0095056905638293,,50092,35000,.0594
2979,.0094110882698564,,50092,35000,.0594
3039,.0093177219901621,,50092,35000,.0594
3099,.0092270805163835,,50092,35000,.0594
3162,.0091346974073049,,50092,35000,.0594
3225,.0090450347343268,,50092,35000,.0594
3290,.0089552383515227,,50092,35000,.0594
3356,.0088667430330289,,50092,35000,.0594
3423,.0087795377162975,,50092,35000,.0594
3491,.0086936104088935,,50092,35000,.0594
3561,.0086077394274341,,50092,35000,.0594
3633,.0085220170647707,,50092,35000,.0594
3706,.0084376671823009,,50092,35000,.0594
3780,.0083546680396311,,50092,35000,.0594
3856,.008271924956693,,50092,35000,.0594
3933,.0081905511198971,,50092,35000,.0594
4012,.008109510421826,,50092,35000,.0594
4092,.0080298472879496,,50092,35000,.0594
4174,.0079505811752956,,50092,35000,.0594
4258,.0078717677097362,,50092,35000,.0594
4343,.0077943550282128,,50092,35000,.0594
4430,.0077174395313852,,50092,35000,.0594
4519,.0076410655925553,,50092,35000,.0594
4610,.0075652735431503,,50092,35000,.0594
4702,.0074908963185946,,50092,35000,.0594
4796,.0074171235148127,,50092,35000,.0594
4892,.0073439865744598,,50092,35000,.0594
